2025-04-20 16:41:47,250 [ 1] INFO  Unity: LoadingManager start
2025-04-20 16:41:55,576 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,577 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,581 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,586 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,590 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,594 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,595 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,598 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,606 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,610 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,610 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,624 [ 1] INFO  Unity: OnUserGameEnter:Success [None]
2025-04-20 16:41:55,625 [ 1] INFO  Unity: 进入游戏：Success
2025-04-20 16:41:55,630 [ 1] INFO  Unity: OnGuild
2025-04-20 16:41:55,631 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2025-04-20 16:41:55,632 [ 1] INFO  Unity: AddCharacter:13:t Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0
2025-04-20 16:41:55,633 [ 1] INFO  Unity: LoadLevel: MainCity
2025-04-20 16:41:55,634 [ 1] WARN  Unity: AudioClip Sound/bgm-town not found
UnityEngine.Debug:LogWarningFormat(String, Object[])
SoundManager:PlaySound(String) (at Assets/Scripts/Managers/SoundManager.cs:91)
Services.MapService:EnterMap(Int32) (at Assets/Scripts/Services/MapService.cs:81)
Services.MapService:OnMapCharacterEnter(Object, MapCharacterEnterResponse) (at Assets/Scripts/Services/MapService.cs:53)
Network.MessageDistributer`1:RaiseEvent(Object, MapCharacterEnterResponse)
Network.MessageDispatch`1:Dispatch(Object, NetMessageResponse)
Network.MessageDistributer`1:Distribute()
Network.NetClient:ProceeMessage() (at Assets/Scripts/Network/NetClient.cs:417)
Network.NetClient:Update() (at Assets/Scripts/Network/NetClient.cs:435)

2025-04-20 16:41:55,634 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,685 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,686 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,686 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,686 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,686 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,895 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,895 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,895 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,896 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,896 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,896 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,897 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,906 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,907 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,915 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,915 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:55,924 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-04-20 16:41:56,012 [ 1] INFO  Unity: LevelLoadCompleted:1
2025-04-20 16:41:56,058 [ 1] INFO  Unity: SetSendChannle: Local
2025-04-20 16:41:56,831 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:56,935 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,016 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,121 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,218 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,300 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,387 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,469 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,550 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,654 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,737 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:57,854 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:58,922 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,019 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,122 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,207 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,308 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,388 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,475 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,554 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,654 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,739 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,842 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:41:59,972 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:01,226 [ 1] INFO  Unity: MoveForward
2025-04-20 16:42:01,226 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:01,993 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:02,109 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:02,213 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:02,309 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:02,409 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:03,349 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:03,447 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:03,667 [ 1] INFO  Unity: Stop
2025-04-20 16:42:03,667 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,070 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,285 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,385 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,486 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,590 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,669 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,755 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,855 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:06,936 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,026 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,103 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,202 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,304 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,438 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:07,965 [ 1] INFO  Unity: MoveForward
2025-04-20 16:42:07,966 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:14,980 [ 1] INFO  Unity: Stop
2025-04-20 16:42:14,980 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:14,987 [ 1] INFO  Unity: MoveForward
2025-04-20 16:42:14,987 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:14,989 [ 1] INFO  Unity: SetPosition:(5010, 5608, 805)
2025-04-20 16:42:14,989 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:15,620 [ 1] INFO  Unity: Stop
2025-04-20 16:42:15,621 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:18,542 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:18,630 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:18,726 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:18,810 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:18,914 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:19,012 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:19,095 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:19,197 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:19,316 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:23,000 [ 1] INFO  Unity: MoveForward
2025-04-20 16:42:23,001 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-04-20 16:42:25,562 [ 1] INFO  Unity: Stop
2025-04-20 16:42:25,563 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:25,569 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:25,571 [ 1] INFO  Unity: SetPosition:(4521, 5238, 809)
2025-04-20 16:42:25,571 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:25,800 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:25,836 [ 1] INFO  Unity: SetPosition:(4493, 5196, 809)
2025-04-20 16:42:25,836 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:25,913 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:26,019 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:26,099 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:26,183 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:26,303 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:13 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-04-20 16:42:27,097 [ 1] INFO  Unity: Character_1_t OnDestroy :ID:13 POS:(4493, 5196, 809) DIR:(52, -86, 0) SPD:0 
2025-04-20 16:42:27,098 [ 1] INFO  Unity: OnDestroy NetworkManager.
2025-04-20 16:42:27,099 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:176)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:171)

