2025-05-10 15:12:34,199 [ 1] INFO  Unity: LoadingManager start
2025-05-10 15:12:44,897 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,897 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,902 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,910 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,915 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,916 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,920 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,925 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,929 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,930 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,934 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,938 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,948 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,948 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,952 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,957 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,966 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,967 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,971 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,978 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,979 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,982 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,988 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,995 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,996 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:44,999 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,008 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,016 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,018 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,022 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,039 [ 1] INFO  Unity: OnUserGameEnter:Success [None]
2025-05-10 15:12:45,039 [ 1] INFO  Unity: 进入游戏：Success
2025-05-10 15:12:45,044 [ 1] INFO  Unity: OnGuild
2025-05-10 15:12:45,045 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2025-05-10 15:12:45,046 [ 1] INFO  Unity: AddCharacter:15:a Map:1 Entity:(15:pos:(5000,4000,820),dir:(100,0,0),spd:0
2025-05-10 15:12:45,048 [ 1] INFO  Unity: LoadLevel: MainCity
2025-05-10 15:12:45,049 [ 1] WARN  Unity: AudioClip Sound/bgm-town not found
UnityEngine.Debug:LogWarningFormat(String, Object[])
SoundManager:PlaySound(String) (at Assets/Scripts/Managers/SoundManager.cs:91)
Services.MapService:EnterMap(Int32) (at Assets/Scripts/Services/MapService.cs:83)
Services.MapService:OnMapCharacterEnter(Object, MapCharacterEnterResponse) (at Assets/Scripts/Services/MapService.cs:53)
Network.MessageDistributer`1:RaiseEvent(Object, MapCharacterEnterResponse)
Network.MessageDispatch`1:Dispatch(Object, NetMessageResponse)
Network.MessageDistributer`1:Distribute()
Network.NetClient:ProceeMessage() (at Assets/Scripts/Network/NetClient.cs:417)
Network.NetClient:Update() (at Assets/Scripts/Network/NetClient.cs:435)

2025-05-10 15:12:45,049 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,096 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,096 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,097 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,097 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,097 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,097 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,318 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,318 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,319 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,319 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,319 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,319 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,319 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,329 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,330 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,337 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,351 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,351 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2025-05-10 15:12:45,438 [ 1] INFO  Unity: LevelLoadCompleted:1
2025-05-10 15:12:45,486 [ 1] INFO  Unity: SetSendChannle: Local
2025-05-10 15:12:49,145 [ 1] WARN  Unity: The referenced script (Unknown) on this Behaviour is missing!
UnityEngine.Resources:Load(String)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:55)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:12:49,149 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object 'Button') is missing!
UnityEngine.Resources:Load(String)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:55)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:12:49,154 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object '<null>') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:12:49,155 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object 'Button') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:12:49,155 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object 'Button') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:13:06,399 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,499 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,599 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,683 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,786 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,869 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:06,969 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:07,102 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:07,194 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object '<null>') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:13:07,195 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object 'Button') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:13:07,195 [ 1] WARN  Unity: The referenced script on this Behaviour (Game Object 'Button') is missing!
UnityEngine.Object:Instantiate(Object, Transform)
Managers.UIManager:Show() (at Assets/Scripts/Managers/UIManager.cs:57)
UIMain:OnClickEquip() (at Assets/Scripts/UI/UIMain.cs:24)
UnityEngine.EventSystems.EventSystem:Update()

2025-05-10 15:13:08,736 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:08,857 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:08,971 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:09,522 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:09,522 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:11,010 [ 1] INFO  Unity: SetPosition:(4808, 4407, 805)
2025-05-10 15:13:11,010 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:12,165 [ 1] INFO  Unity: SetPosition:(4633, 4717, 805)
2025-05-10 15:13:12,165 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:12,997 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:13,163 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:13,681 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:13,732 [ 1] INFO  Unity: Stop
2025-05-10 15:13:13,733 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:13,784 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:13,886 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:13,966 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:14,049 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:14,049 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:14,050 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:14,148 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:14,281 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:15,514 [ 1] INFO  Unity: Stop
2025-05-10 15:13:15,514 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:15,518 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:15,519 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:15,636 [ 1] INFO  Unity: Stop
2025-05-10 15:13:15,636 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:16,239 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:16,239 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:17,534 [ 1] INFO  Unity: Stop
2025-05-10 15:13:17,534 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:17,540 [ 1] INFO  Unity: SetPosition:(4782, 5776, 805)
2025-05-10 15:13:17,540 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:17,540 [ 1] INFO  Unity: SetDirection:(72, 70, 0)
2025-05-10 15:13:17,541 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:17,797 [ 1] INFO  Unity: SetPosition:(4818, 5811, 805)
2025-05-10 15:13:17,797 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:21,976 [ 1] INFO  Unity:  Send Quest Submit
2025-05-10 15:13:21,994 [ 1] INFO  Unity: OnQuestSubmit Success : []
2025-05-10 15:13:27,721 [ 1] INFO  Unity:  Send Quest Accept
2025-05-10 15:13:27,741 [ 1] INFO  Unity: OnQuestAccept Success : []
2025-05-10 15:13:28,535 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:28,536 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:28,536 [ 1] INFO  Unity: Stop
2025-05-10 15:13:28,537 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:32,371 [ 1] INFO  Unity: SendBuyItem 2 1
2025-05-10 15:13:32,390 [ 1] INFO  Unity: StatusNotify: type:Item, value:10, id:1, action:Add
2025-05-10 15:13:42,304 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:42,405 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:42,490 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:42,588 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:42,643 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:42,643 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:42,689 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:42,774 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:42,858 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:42,957 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:43,040 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:43,142 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:43,274 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:44,794 [ 1] INFO  Unity: SetPosition:(5102, 5253, 805)
2025-05-10 15:13:44,795 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:45,827 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:45,946 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:45,981 [ 1] INFO  Unity: Stop
2025-05-10 15:13:45,981 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:46,046 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:46,128 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:46,234 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:46,316 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:46,331 [ 1] INFO  Unity: MoveForward
2025-05-10 15:13:46,332 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:46,417 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:46,600 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:46,715 [ 1] INFO  Unity: SetPosition:(5110, 4851, 805)
2025-05-10 15:13:46,716 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:46,883 [ 1] INFO  Unity: SetPosition:(5110, 4851, 805)
2025-05-10 15:13:46,883 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:47,050 [ 1] INFO  Unity: SetPosition:(5110, 4851, 805)
2025-05-10 15:13:47,050 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:47,217 [ 1] INFO  Unity: SetPosition:(5110, 4851, 805)
2025-05-10 15:13:47,217 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:13:47,315 [ 1] INFO  Unity: Stop
2025-05-10 15:13:47,315 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,381 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,484 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,566 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,651 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,748 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:47,917 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:49,218 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:49,322 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:49,418 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:13:49,589 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:16,562 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:16,664 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:16,748 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:16,827 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:16,929 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:17,016 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:17,096 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:17,194 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
